id,age,monthly_income,collateral_value,loan_amount,state,collateral_debt,verified_restriction,dishonored_checks,expired_debts,banking_debts,commercial_debts,protests,marital_status,informed_restriction,loan_term,monthly_payment,informed_purpose,auto_brand,auto_model,auto_year,pre_approved,form_completed,sent_to_analysis,channel,zip_code,landing_page,landing_page_product,gender,utm_term,education_level
111998,31,3000.0,33400.0,20516.72,SC,0.0,0.0,0,0,0,0,0,,0.0,,697.44,Empréstimo pessoal.,VW - VolksWagen,JETTA 2.5 20V 150/170cv Tiptronic,2007.0,1,0,1,affiliates,8924XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Educação superior incompleta.
111995,40,3000.0,7000.0,6300.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,276.36,pagar dividas,Honda,FIT Twist 1.5 Flex 16V 5p Mec.,2014.0,1,0,0,display,1940XXXX,/,HomePage,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111993,34,8000.0,26000.0,21000.0,MG,0.0,1.0,1,0,1,1,0,,0.0,,921.2,Pagar outras dívidas,VW - VolksWagen,Gol (novo) 1.6 Mi Total Flex 8V 4p,2013.0,1,0,0,search,3055XXXX,/emprestimos/garantia-veiculo/solicitar,,female,m,Educação superior incompleta.
111982,29,2400.0,28000.0,16000.0,RJ,11000.0,0.0,0,0,0,0,0,,0.0,,701.87,Para Quitar os débitos e investir em negócios,Peugeot,307 Feline/Griff 2.0/Premi. 2.0 Flex 16V 5p Aut,2009.0,1,1,0,search,2658XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111981,40,8000.0,32000.0,20000.0,SP,,0.0,0,0,0,0,0,,0.0,,1099.56,quitar dívidas,Toyota,ETIOS XLS 1.5 Flex 16V 5p Mec.,2013.0,1,0,1,emailaffiliates,5365XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
111975,21,1900.0,28000.0,5000.0,RS,0.0,1.0,0,0,1,0,0,,0.0,,274.89,Pagar contas ,Fiat,UNO WAY 1.0 EVO Fire Flex 8V 5p,2013.0,1,0,0,display,9370XXXX,/,HomePage,male,m,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
111971,55,6600.0,23000.0,20700.0,SP,1498.24,0.0,0,0,0,1,0,,1.0,,908.04,para quitar divida,Fiat,Palio ELX 1.4 mpi Fire Flex 8V 4p,2009.0,1,1,0,emailaffiliates,9971XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
111969,34,1900.0,15900.0,10000.0,SP,10000.0,0.0,0,0,0,0,0,,0.0,,339.94,Pra quitar o veículo e ficar com uma parcela menor pra mim pagar por mês,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2007.0,1,1,0,display,7500XXXX,/,HomePage,male,m,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
111965,33,2000.0,14800.0,13320.0,BA,380.0,0.0,0,0,0,0,0,,0.0,,584.3,Para investimento,Fiat,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,2005.0,1,1,0,search,4424XXXX,/,HomePage,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111964,29,2000.0,20000.0,5000.0,SP,5000.0,0.0,0,0,0,0,0,,0.0,,286.4,pagar dividas,GM - Chevrolet,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,2011.0,1,0,0,search,2633XXXX,/,HomePage,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111955,47,4000.0,45000.0,10000.0,AM,46000.0,1.0,0,0,0,1,0,,0.0,,688.67,para começar meu propio negocio,GM - Chevrolet,S10 Pick-Up RODEIO 2.4 MPFI F.Power CD,2011.0,1,0,0,,6909XXXX,,,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
111952,27,7400.0,30000.0,17000.0,RJ,,0.0,0,0,0,0,0,,0.0,,973.77,para quitar o cartão de crédito e ajudar minha mãe a pagar o tratamento ,Hyundai,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2013.0,1,0,0,seo,2274XXXX,/blog/artigos/emprestimos/carro-como-garantia-facilita-emprestimo,,female,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
111951,34,7000.0,31000.0,17000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,745.73,,Nissan,LIVINA SL 1.8 16V Flex Fuel Aut.,2012.0,1,0,0,affiliates,1105XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior incompleta.
111948,34,4500.0,29800.0,24000.0,PR,,1.0,0,0,0,0,0,divorced,0.0,,1319.47,quitar imóvel,Renault,Megane Grand Tour Dynamique 2.0 16V Aut.,2010.0,1,1,1,referral,8252XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
111947,24,3600.0,22000.0,13000.0,PR,,0.0,0,0,0,0,0,,0.0,,895.27,Quitação dívida ,VW - VolksWagen,Polo SPORTLINE 1.6 Mi Total Flex 8V 5p,2007.0,1,0,1,search,8360XXXX,/,HomePage,female,m,
111942,41,4200.0,20000.0,10000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,572.81,dividas variadas,GM - Chevrolet,Meriva Maxx 1.8 MPFI 8V FlexPower,2006.0,1,0,1,emailaffiliates,1811XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111941,43,8000.0,36000.0,5000.0,RN,21500.0,0.0,0,0,0,0,0,,1.0,,169.97,cobrir compromissos,Honda,Civic Sedan LXS 1.8/1.8 Flex 16V Aut. 4p,2008.0,1,1,0,display,5906XXXX,/,HomePage,male,c,Educação superior completa
111940,55,5000.0,25000.0,15000.0,SP,,0.0,0,0,0,0,0,,0.0,,658.0,pagar dividas,Nissan,MARCH S 1.0 16V Flex Fuel 5p,2013.0,1,0,1,affiliates,3324XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
111939,50,11000.0,26000.0,23400.0,RJ,4800.0,1.0,0,0,1,0,0,,0.0,,1026.48,pagar cheque especial,Nissan,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,2008.0,1,0,0,search,2567XXXX,/,HomePage,male,c,Educação superior completa
111937,40,4500.0,21000.0,6000.0,PR,14000.0,0.0,0,0,0,0,0,,0.0,,413.2,para pagar tbi documentaçao de meu apartamento,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2012.0,1,1,0,remarketing,8711XXXX,/emprestimos/solicitar,PersonalLoan,male,c,Educação superior incompleta.
111931,46,3250.0,11000.0,9900.0,BA,575.0,0.0,0,0,0,0,0,,0.0,,434.28,Quitar dividas pendentes,Ford,KA GL 1.0i Zetec Rocam,2006.0,1,1,1,search,4027XXXX,/,HomePage,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111925,35,3500.0,17000.0,8000.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,439.82,giro de capital,Fiat,Uno Mille WAY ECONOMY 1.0 F.Flex 4p,2009.0,1,1,1,search,3807XXXX,/,HomePage,female,c,Educação superior incompleta.
111923,45,7000.0,24500.0,5000.0,MG,,0.0,0,0,0,0,0,,0.0,,344.33,contas pessoais,Ford,Fiesta 1.0 8V Flex 5p,2013.0,1,1,0,search,3038XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,
111921,37,2000.0,10000.0,9000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,394.8,financiar,Hyundai,Santa Fe GLS 2.4 Tiptronic,2012.0,1,0,0,search,8215XXXX,/,HomePage,male,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
111920,26,2500.0,30000.0,5000.0,GO,16000.0,1.0,0,0,0,1,0,,1.0,,219.33,para poder quitar algumas dividas e somente ficar com o emprestimo como pagamento.. e tambem quitar meu cartao de credito,Renault,Clio RN/ Alizé/ Exp.1.0/1.0 Hi-Power 5p,2014.0,1,1,0,search,7502XXXX,/,HomePage,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111919,29,6000.0,30000.0,12000.0,SP,,0.0,0,0,0,0,0,,0.0,,826.4,quitar cartão de credito e cheque especial,Nissan,MARCH S 1.6 16V Flex Fuel 5p,2014.0,1,0,0,search,4521XXXX,/,HomePage,female,c,Educação superior completa
111916,21,2820.0,25000.0,5000.0,MS,0.0,1.0,1,0,1,1,0,,1.0,,286.4,Pagar dívidas ,Citroën,C3 Exclusive 1.4 Flex 8V 5p,2012.0,1,0,0,search,7911XXXX,/,HomePage,female,m,
111915,22,1632.0,22000.0,7000.0,GO,10000.0,0.0,0,0,0,0,0,,0.0,,291.67,Aplicações ,Fiat,Grand Siena ATTRAC. 1.4 EVO F.Flex 8V,2012.0,1,1,0,direct,7447XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111914,34,4000.0,15500.0,13950.0,RJ,13520.0,0.0,0,0,0,0,0,,0.0,,474.21,QUITAR DÍVIDAS COM O CARTÃO,Peugeot,206 CC 1.6 16v 2p,2007.0,1,0,0,referral,2021XXXX,/blog/artigos/emprestimos/condicoes-de-credito-bom-pra-todos-bb,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111913,31,2000.0,15000.0,5000.0,SP,0.0,1.0,0,0,0,0,1,,1.0,,219.33,DIVIDAS PESSOAIS,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2010.0,1,0,0,seo,1602XXXX,/blog/artigos/cartoes/como-solicitar-cartao-de-credito-com-nome-sujo,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111909,28,2000.0,8000.0,7200.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,315.84,para reformas,Honda,Fit EXL 1.5 Flex 16V 5p Aut,2011.0,1,0,0,remarketing,1348XXXX,/emprestimos/solicitar,PersonalLoan,male,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
111903,29,6500.0,37408.0,29926.0,SP,,0.0,0,0,0,0,0,,0.0,,1017.29,quitar dividas,Citroën,AIRCROSS Exclusive 1.6 Flex 16V 5p Mec.,2011.0,1,0,1,direct,4661XXXX,/,HomePage,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111900,30,2700.0,22000.0,18465.05,PR,,1.0,1,0,1,1,0,,1.0,,627.69,Quitar dividas ,GM - Chevrolet,PRISMA  Sed. Maxx/ LT 1.4 8V ECONOF. 4p,2008.0,1,0,0,direct,8406XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111898,53,9000.0,17000.0,14000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,614.13,reforma,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2010.0,1,0,0,,5885XXXX,,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111897,27,4000.0,25000.0,10000.0,SP,24583.0,0.0,0,0,0,0,0,,0.0,,688.67,Quitar dívidas,Ford,Fiesta Sedan SE 1.6 16V Flex 4p,2012.0,1,0,0,,7130XXXX,,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111893,22,2000.0,6000.0,5400.0,RJ,0.0,1.0,0,0,0,1,0,,1.0,,371.88,organizar outras dividas,Honda,Fit EX/ S 1.5/ EX 1.5 Flex 16V 5p Aut.,2014.0,1,0,0,display,2505XXXX,/,HomePage,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111890,47,5000.0,30000.0,27000.0,AL,21600.0,0.0,0,0,0,0,0,,1.0,,1184.4,quitar e dar  e completar a compra do outro,Fiat,Grand Siena ESSENCE Dual. 1.6 Flex 16V,2013.0,1,0,0,emailaffiliates,5742XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
111888,45,3103.0,16000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,493.95,dividas pequenas,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 4p,2011.0,1,1,0,,5202XXXX,,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111885,18,5000.0,20000.0,5000.0,PR,700.0,0.0,0,0,0,0,0,,0.0,,552.67,Dívidas ,Renault,Clio Hi-Flex 1.0 16V 3p,2011.0,1,0,0,direct,8292XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,
111884,37,3044.0,18200.0,16380.0,SP,,0.0,0,0,0,0,0,,0.0,,718.54,quitar dívidas,Renault,SANDERO Expression Hi-Flex 1.6 8V 5p,2009.0,1,1,0,seo,7786XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior incompleta.
111883,63,6200.0,27000.0,5000.0,SP,17000.0,0.0,0,0,0,0,0,,0.0,,169.97,pagar dividas em atraso,Ford,Focus 1.6/ 1.6 Flex 8V/16V  5p,2008.0,1,0,0,display,1340XXXX,/,HomePage,female,c,Educação superior completa
111878,41,2000.0,44000.0,5000.0,SP,30000.0,0.0,0,0,0,0,0,,1.0,,344.33,pagar dividas,VW - VolksWagen,Fox 1.6 Mi I MOTION Total Flex 8V 5p,2012.0,1,0,0,search,5882XXXX,/,HomePage,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111873,47,9000.0,21000.0,18900.0,SP,,0.0,0,0,0,0,0,,0.0,,829.08,quitar um acordo no banco com desconto,Fiat,Idea ELX 1.4 mpi Fire Flex 8V 5p,2007.0,1,0,0,search,5302XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111872,42,5000.0,32000.0,28800.0,BA,14000.0,1.0,1,0,0,1,0,,1.0,,979.01,investimento,Hyundai,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,2014.0,1,1,0,seo,4285XXXX,/blog/artigos/emprestimos/emprestimo-com-nome-negativado,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111869,32,2000.0,10000.0,5000.0,RJ,,0.0,0,0,0,0,0,,0.0,,552.67,Pagar dividas,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,2005.0,1,0,0,seo,2407XXXX,/blog/artigos/emprestimos/emprestimo-sem-comprovacao-de-renda,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111867,21,8500.0,35000.0,20000.0,MG,,1.0,0,0,0,1,0,,1.0,,877.0,Pagar dividas  e investimento,Fiat,Palio 1.0 ECONOMY Fire Flex 8V 4p,2014.0,1,0,0,seo,3870XXXX,/blog/artigos/cartoes/cartao-de-credito-sem-consulta-ao-spc-e-serasa,,,,
111865,41,4000.0,21196.0,10000.0,PE,,0.0,0,0,0,0,0,,0.0,,688.67,motivos pessoais,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2010.0,1,1,1,affiliates,5102XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
111863,40,3700.0,35000.0,5000.0,DF,15000.0,0.0,0,0,0,0,0,,0.0,,286.4,quitar dividas,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 2p,2014.0,1,1,0,emailaffiliates,7076XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111862,35,7500.0,20000.0,10000.0,SP,,0.0,0,0,0,0,0,,0.0,,480.33,quitar dívidas de construção e cheque especial,Ford,Fiesta 1.6 8V Flex 5p,2009.0,1,1,1,search,1349XXXX,/,HomePage,female,c,Educação superior completa
111861,25,2300.0,20000.0,8000.0,PR,,0.0,0,0,0,0,0,,0.0,,550.93,Cirurgia ,Peugeot,207 XR Sport 1.4 Flex 8V 3p,2010.0,1,0,1,seo,8073XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,
111860,31,1805.0,24900.0,10000.0,SP,35000.0,1.0,0,0,1,0,0,,0.0,,360.06,Dívidas ,VW - VolksWagen,VOYAGE 1.0/1.0 City Mi Total Flex 8V 4p,2012.0,1,1,0,,1331XXXX,,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111856,29,3600.0,20000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,286.4,TRATAMENTO MEDICO,Honda,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Aut.,2006.0,1,0,0,search,1304XXXX,/,HomePage,male,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
111853,41,3000.0,39000.0,10000.0,DF,,1.0,1,0,1,1,0,,1.0,,438.67,limpar o nome e pagar divida,JAC,J3 1.4 16V 5p Mec.,2014.0,1,1,0,display,7250XXXX,/,HomePage,male,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
111852,56,4500.0,24000.0,10000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,688.67,pagar dividas,VW - VolksWagen,Polo 1.6 E-Flex 8V 5p,2010.0,1,1,1,search,4648XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,
111849,49,4500.0,24000.0,12000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,576.4,,Fiat,Idea ELX 1.4 mpi Fire Flex 8V 5p,2008.0,1,0,0,search,1151XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,
111848,37,2400.0,33000.0,16413.37,SP,9000.0,0.0,0,0,0,0,0,,0.0,,720.0,POSSUO UM EMPRESTIMO ITAU GOSTARIA DE QUITA LO POIS O JUROS ESTÃO ALTÍSSIMO VENCERÁ A PRIMEIRA EM 10/02/2015,GM - Chevrolet,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2014.0,1,1,0,remarketing,6871XXXX,/emprestimos/solicitar,PersonalLoan,female,c,Educação superior completa
111843,32,3000.0,16000.0,14400.0,MS,,0.0,0,0,0,0,0,,0.0,,489.51,Interar entrada de um imóvel.,GM - Chevrolet,PRISMA  Sed. Maxx/ LT 1.4 8V ECONOF. 4p,2007.0,1,1,0,search,7909XXXX,/emprestimos/garantia-veiculo/solicitar,,female,m,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
111841,28,2500.0,12000.0,10800.0,SP,0.0,1.0,1,0,1,1,0,,1.0,,367.13,Tratamento médico,Ford,KA 1.0i 3p,2007.0,1,0,0,search,4409XXXX,/,HomePage,male,c,Educação superior incompleta.
111839,46,3000.0,26000.0,12000.0,SP,,0.0,0,0,0,0,0,,0.0,,659.73,,Fiat,Idea ELX 1.4 mpi Fire Flex 8V 5p,2010.0,1,0,0,search,3641XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,Educação superior incompleta.
111838,32,3800.0,24000.0,21600.0,SP,,0.0,0,0,0,0,0,,1.0,,900.0,Limpar meu nome e quitar algumas dívida ,Fiat,Stilo Dualogic 1.8 Flex 8V 5p,2008.0,1,0,0,search,6719XXXX,/,HomePage,male,m,
111837,41,1500.0,9000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,161.77,"Tenho uma ateliê,preciso para comprar material de trabalho",Citroën,Xsara Picasso Exc./Etoile 2.0 16v  Mec,2001.0,1,0,0,search,6447XXXX,/emprestimos/garantia-veiculo/solicitar,,female,m,
111836,42,3000.0,23000.0,15000.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,658.0,Pagamento de dívidas e investimento em negócio próprio,Ford,Fiesta Sed. 1.6 8V Flex 4p,2010.0,1,1,1,affiliates,3184XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111833,31,10000.0,25000.0,22500.0,SP,,1.0,0,0,1,1,0,,1.0,,764.85,tirar a restrição do meu cpf ,GM - Chevrolet,AGILE LTZ 1.4 MPFI 8V FlexPower 5p,2010.0,1,0,0,direct,3330XXXX,/,HomePage,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111828,31,2100.0,16500.0,14361.7,RS,22572.0,0.0,0,0,0,0,0,,0.0,,488.2,Cuidados hospitalares,GM - Chevrolet,Celta Spirit 1.0 MPFI 8V FlexPower 3p,2010.0,1,1,0,display,9750XXXX,/,HomePage,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111824,28,4598.0,41000.0,31445.29,MS,18500.0,0.0,0,0,0,0,0,,0.0,,1068.94,"Quitar outros empréstimos com juros maiores, deixar a dívida em um só empréstimo",Peugeot,308 Allure 2.0 Flex 16V 5p Mec.,2013.0,1,1,0,seo,7904XXXX,/,HomePage,male,,Educação superior completa
111823,30,3000.0,35000.0,18000.0,RO,,1.0,0,1,1,1,0,,0.0,,789.6,Refinanciamento,GM - Chevrolet,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,2014.0,1,1,0,emailaffiliates,7681XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
111820,63,7600.0,20000.0,18000.0,SP,,0.0,0,0,0,0,0,,0.0,,789.6,quitar cheque especial,VW - VolksWagen,VOYAGE 1.6 Mi Total Flex 8V 4p,2014.0,1,0,0,emailaffiliates,1813XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
111814,48,1500.0,20000.0,10258.36,SP,,1.0,0,0,1,0,0,,1.0,,450.0,despesas ipva iptu  variadas,GM - Chevrolet,Astra Advantage 2.0 MPFI FlexPower 8V 3p,2007.0,1,1,0,emailaffiliates,6216XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110905,46,4211.0,48000.0,5000.0,SC,35500.0,0.0,0,0,0,0,0,,0.0,,344.33,Pagar contas,LIFAN,X60 1.8 16V 128cv 5p Mec.,2014.0,1,1,0,emailaffiliates,8923XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110901,32,2500.0,35000.0,17000.0,PE,6500.0,1.0,1,0,1,1,0,,1.0,,745.73,quitação de dividas variadas,Ford,EcoSport FREESTYLE 1.6 16V Flex 5p,2012.0,1,1,0,seo,5504XXXX,/blog/artigos/cartoes/cartao-de-credito-com-nome-negativado,,female,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
110897,50,3000.0,25000.0,20516.72,SP,2000.0,0.0,0,0,0,0,0,,0.0,,697.44,para quitar o carro e outra contas,GM - Chevrolet,AGILE LTZ 1.4 MPFI 8V FlexPower 5p,2011.0,1,1,0,seo,1357XXXX,/blog/artigos/emprestimos/refinanciamento-de-veiculo-santander,,female,,
110896,26,5080.0,32000.0,5500.0,MG,20000.0,0.0,0,0,0,0,0,,0.0,,607.93,pagamento de dividas,Hyundai,HB20S C.Plus/C.Style1.0 Flex 12V Mec. 4P,2014.0,1,1,0,search,3878XXXX,/,HomePage,female,c,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
110894,63,10000.0,18000.0,16200.0,PR,0.0,0.0,0,0,0,0,0,,0.0,,550.7,viagem,Fiat,Palio ELX 1.0/ 1.0 Fire Flex 8V 2p,2008.0,1,0,0,display,8388XXXX,/,HomePage,female,c,
110893,25,2000.0,25000.0,10000.0,DF,25000.0,0.0,0,0,0,0,0,,0.0,,438.67,Quitar dividas ,Fiat,Palio 1.0 ECONOMY Fire Flex 8V 2p,2014.0,1,0,0,referral,7337XXXX,/emprestimos/solicitar,PersonalLoan,male,,
110892,35,6600.0,25686.0,23117.4,SP,13700.0,0.0,0,0,0,0,0,,0.0,,1014.08,Para pagamento de dívidas,Fiat,Idea ELX 1.4 mpi Fire Flex 8V 5p,2010.0,1,0,0,search,6763XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,Educação superior completa
110890,45,4900.0,17000.0,15300.0,SP,0.0,1.0,0,0,0,1,0,,1.0,,671.16,para investir no trabalho ,Fiat,Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,2006.0,1,0,0,emailaffiliates,1303XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110889,29,1800.0,30000.0,12310.03,SP,,0.0,0,0,0,0,0,single,0.0,,540.0,investir negócio,VW - VolksWagen,Fox 1.0 Mi Total Flex 8V 5p,2013.0,1,1,1,emailaffiliates,1308XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
110888,37,3806.0,22000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,344.33,Escola e Material escolar,Ford,EcoSport XLS 1.6/ 1.6 Flex 8V 5p,2005.0,1,1,0,seo,9951XXXX,/blog/artigos/emprestimos/preciso-ter-habilitacao-para-financiar-veiculo-em-meu-nome,,female,,Educação superior completa
110887,26,11000.0,35000.0,25000.0,SP,0.0,1.0,1,0,1,1,0,,1.0,,1200.83,Contas de inicio do ano,Hyundai,Tucson 2.0 16V Aut.,2007.0,1,1,0,direct,1321XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
110886,40,5500.0,17900.0,16110.0,GO,0.0,0.0,0,0,0,0,0,,1.0,,547.64,ingetar mercadoria p/ venda no varejo,Ford,KA 1.0 8V/1.0 8V ST Flex 3p,2011.0,1,0,0,emailaffiliates,7385XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
110884,36,1800.0,25000.0,12310.03,MG,12000.0,0.0,0,0,0,0,0,,0.0,,540.0,Quitar o o meu veículo ,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2014.0,1,0,0,emailaffiliates,3691XXXX,/emprestimos/solicitar,PersonalLoan,male,,
110883,30,3000.0,22000.0,19800.0,RJ,0.0,0.0,0,0,0,0,0,,0.0,,868.56,obra ,Renault,LOGAN Expression Hi-Flex 1.6 8V 4p,2011.0,1,0,0,search,2490XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110880,36,5000.0,25500.0,22950.0,SP,10538.25,0.0,0,0,0,0,0,,0.0,,1006.74,Investir na minha casa,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2012.0,1,1,0,search,1811XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,
110878,27,4500.0,15000.0,5000.0,GO,0.0,0.0,0,0,0,0,0,,0.0,,219.33,tratamento de saude,VW - VolksWagen,Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 4p,2005.0,1,0,0,search,7511XXXX,/,HomePage,female,c,Educação superior incompleta.
110877,48,2500.0,42000.0,5000.0,SP,32000.0,1.0,1,0,0,0,0,,1.0,,219.33,Cidade locar em dia atraso das prestações,Toyota,Corolla XLi 1.6 16V 110cv Aut.,2010.0,1,1,0,search,1228XXXX,/,HomePage,male,m,Educação superior incompleta.
110874,27,2700.0,12000.0,5000.0,SP,8000.0,1.0,0,0,1,0,0,,1.0,,274.89,Pagar dívidas,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,2007.0,1,1,0,direct,1626XXXX,/blog/artigos/emprestimos/emprestimo-com-nome-sujo,,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
110873,57,2420.0,17000.0,5000.0,SP,17000.0,0.0,0,0,0,0,0,,0.0,,274.89,pagar algumas contas,Ford,Fiesta Sed. Supercharger 1.0 8V 4p,2005.0,1,0,0,emailaffiliates,9271XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110869,53,3000.0,11800.0,10620.0,RJ,,1.0,0,0,1,1,0,,1.0,,361.01,pagar dívidas,SHINERAY,SY1020 T 22 TRUCKS CD,2014.0,1,1,0,seo,2830XXXX,/blog/artigos/cartoes/cartao-de-credito-com-nome-negativado,,male,,Educação superior completa
